"ID","Delivery_person_ID","Delivery_person_Age","Delivery_person_Ratings","Restaurant_latitude","Restaurant_longitude","Delivery_location_latitude","Delivery_location_longitude","Type_of_order","Type_of_vehicle","temperature","humidity","precipitation","weather_description","Traffic_Level","Distance..km.","TARGET","type_of_order_factor","type_of_vehicle_factor","Traffic_Level_cleaned","Traffic_Level_factor","weather_description_cleaned","weather_descriptions_factor","Long_Delivery_Flag","speed"
"8F99","COIMBRES09DEL02",27,4.7,11.008638,76.984311,11.028638,77.004311,"Buffet ","motorcycle ",24.88,73,0,"mist","Low",4.59,18.05,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,15
"B092","SURRES13DEL02",25,4.6,21.170096,72.789122,21.250096,72.869122,"Drinks ","scooter ",22.9,43,0,"clear sky","High",15.72,41.18333333,"Drinks ","scooter ","high","High","clear sky","Clear",1,22
"1780","VADRES010DEL01",28,4.8,22.310329,73.169083,22.320329,73.179083,"Buffet ","scooter ",22.96,42,0,"clear sky","Very Low",2.9,12.23333333,"Buffet ","scooter ","very low","Very Low","clear sky","Clear",0,14
"D2B","COIMBRES06DEL02",21,4.6,11.021278,76.995017,11.151278,77.125017,"Meal ","motorcycle ",25.27,73,0,"mist","Very High",32.94,50.78333333,"Meal ","motorcycle ","very high","Very High","mist","Rainy",1,38
"902E","COIMBRES010DEL01",21,4.7,11.003008,76.97544,11.013008,76.98544,"Drinks ","scooter ",24.9,73,0,"mist","Very Low",2.09,18.15,"Drinks ","scooter ","very low","Very Low","mist","Rainy",0,6
"4345","BANGRES010DEL01",21,4.6,12.933298,77.614293,13.043298,77.724293,"Meal ","scooter ",19.49,93,0,"mist","Very High",26.71,50.71666667,"Meal ","scooter ","very high","Very High","mist","Rainy",1,31
"6538","VADRES010DEL03",36,4.4,22.310329,73.169083,22.340329,73.199083,"Snack ","motorcycle ",22.86,42,0,"clear sky","Low",6.97,17.73333333,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,23
"3B0D","VADRES010DEL03",37,4.2,22.310329,73.169083,22.340329,73.199083,"Buffet ","scooter ",22.86,42,0,"clear sky","Low",6.97,15.73333333,"Buffet ","scooter ","low","Low","clear sky","Clear",0,26
"AD5E","CHENRES19DEL02",33,4.5,12.986047,80.218114,13.116047,80.348114,"Snack ","motorcycle ",26.45,87,0,"scattered clouds","Very High",30.77,76.56666667,"Snack ","motorcycle ","very high","Very High","scattered clouds","Clear",1,24
"C5E4","AURGRES08DEL01",20,4.7,19.876428,75.364792,19.916428,75.404792,"Drinks ","motorcycle ",17.82,82,0,"mist","Low",8.45,31.81666667,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,15
"DCB9","AGRRES04DEL01",25,4.8,27.195928,77.998092,27.265928,78.068092,"Snack ","motorcycle ",21.78,51,0,"clear sky","Moderate",13.86,30.48333333,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,27
"2.00E+70","RANCHIRES11DEL02",27,4.2,23.359194,85.325447,23.379194,85.345447,"Snack ","motorcycle ",17.71,68,0,"clear sky","Low",3.8,18.9,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,12
"AA85","MYSRES07DEL02",27,4.8,12.325461,76.632278,12.375461,76.682278,"Buffet ","motorcycle ",18.32,81,0,"broken clouds","High",15.66,36.61666667,"Buffet ","motorcycle ","high","High","broken clouds","Clear",0,25
"335C","CHENRES09DEL02",31,4.4,13.044694,80.26147,13.124694,80.34147,"Meal ","motorcycle ",26.44,87,0,"scattered clouds","Very High",18.15,55.51666667,"Meal ","motorcycle ","very high","Very High","scattered clouds","Clear",1,19
"236B","BANGRES13DEL01",20,2.7,12.935662,77.61413,13.005662,77.68413,"Meal ","motorcycle ",19.54,93,0,"mist","High",17.54,36.26666667,"Meal ","motorcycle ","high","High","mist","Rainy",0,29
"78B2","VADRES19DEL02",34,4.7,22.311844,73.165081,22.361844,73.215081,"Drinks ","scooter ",22.78,43,0,"clear sky","Moderate",11.75,31.9,"Drinks ","scooter ","moderate","Moderate","clear sky","Clear",0,22
"A5F2","VADRES010DEL03",28,4.9,22.310329,73.169083,22.400329,73.259083,"Buffet ","motorcycle ",22.57,44,0,"clear sky","Moderate",17.99,31.21666667,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,34
"76BB","RANCHIRES16DEL01",27,4.7,23.371292,85.327872,23.381292,85.337872,"Meal ","scooter ",17.66,68,0,"clear sky","Very Low",2.26,8.983333333,"Meal ","scooter ","very low","Very Low","clear sky","Clear",0,15
"64A9","MYSRES15DEL01",20,4.8,12.352058,76.60665,12.392058,76.64665,"Meal ","scooter ",18.19,81,0,"scattered clouds","Moderate",10.51,26.15,"Meal ","scooter ","moderate","Moderate","scattered clouds","Clear",0,24
"5EBB","SURRES03DEL01",29,5,21.186884,72.793616,21.296884,72.903616,"Meal ","scooter ",22.84,43,0,"clear sky","High",20.19,40.5,"Meal ","scooter ","high","High","clear sky","Clear",1,29
"3C20","PUNERES16DEL01",39,4.5,18.536718,73.830327,18.546719,73.840328,"Buffet ","motorcycle ",18.99,64,0,"clear sky","Very Low",3.27,12,"Buffet ","motorcycle ","very low","Very Low","clear sky","Clear",0,16
"8865","SURRES17DEL01",36,4.8,21.149569,72.772697,21.259569,72.882697,"Meal ","scooter ",22.89,43,0,"clear sky","High",24.21,43.35,"Meal ","scooter ","high","High","clear sky","Clear",1,33
"BF96","AURGRES13DEL03",29,4.6,19.880256,75.323503,19.970256,75.413503,"Buffet ","motorcycle ",16.77,82,0,"mist","Very High",23.36,59.86666667,"Buffet ","motorcycle ","very high","Very High","mist","Rainy",1,23
"ADDF","CHENRES19DEL02",27,4.7,12.986047,80.218114,13.006047,80.238114,"Drinks ","scooter ",26.37,88,0,"mist","Low",7.3,27.7,"Drinks ","scooter ","low","Low","mist","Rainy",0,15
"7A0C","JAPRES09DEL01",39,4.7,26.911378,75.789034,27.021378,75.899034,"Buffet ","motorcycle ",19.88,46,0,"clear sky","High",20.25,44.11666667,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,27
"7EC5","MYSRES20DEL02",26,4.7,12.337978,76.616792,12.357978,76.636792,"Snack ","motorcycle ",18.01,81,0,"scattered clouds","Low",4.51,17.98333333,"Snack ","motorcycle ","low","Low","scattered clouds","Clear",0,15
"574E","HYDRES13DEL01",39,4.8,17.431477,78.40035,17.541477,78.51035,"Snack ","scooter ",21.01,64,0,"broken clouds","Very High",25.41,60.15,"Snack ","scooter ","very high","Very High","broken clouds","Clear",1,25
"C763","LUDHRES15DEL02",29,4.9,30.899584,75.809346,30.949584,75.859346,"Snack ","motorcycle ",18.91,57,0,"clear sky","Moderate",13.99,28.5,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,29
"1DE9","CHENRES08DEL03",29,4.1,13.022394,80.242439,13.112394,80.332439,"Meal ","scooter ",26.45,87,0,"scattered clouds","Very High",22.18,58.41666667,"Meal ","scooter ","very high","Very High","scattered clouds","Clear",1,22
"69BC","MYSRES16DEL01",30,4.9,12.316967,76.603067,12.356967,76.643067,"Snack ","motorcycle ",18.01,81,0,"scattered clouds","Moderate",9.99,28.83333333,"Snack ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,20
"2C5F","COIMBRES03DEL01",31,4.5,11.025083,77.015393,11.135083,77.125393,"Buffet ","scooter ",25.16,73,0,"mist","High",22.72,47.01666667,"Buffet ","scooter ","high","High","mist","Rainy",1,28
"AA40","MYSRES16DEL01",28,4.6,12.316967,76.603067,12.356967,76.643067,"Buffet ","motorcycle ",18.01,81,0,"scattered clouds","Moderate",9.99,26.8,"Buffet ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,22
"D88E","KOCRES14DEL02",21,4.6,10.027014,76.308053,10.107014,76.388053,"Meal ","scooter ",23.87,88,0,"mist","High",16.03,36.68333333,"Meal ","scooter ","high","High","mist","Rainy",0,26
"97B4","COIMBRES07DEL01",26,4.6,10.96185,76.971082,11.00185,77.011082,"Snack ","scooter ",25.03,73,0,"mist","Moderate",9.89,28.11666667,"Snack ","scooter ","moderate","Moderate","mist","Rainy",0,21
"1.40E+06","HYDRES08DEL03",23,5,17.438263,78.397865,17.468263,78.427865,"Drinks ","motorcycle ",21.42,65,0,"broken clouds","Low",7.68,30.06666667,"Drinks ","motorcycle ","low","Low","broken clouds","Clear",0,15
"7.10E+02","CHENRES14DEL03",26,4.9,13.026279,80.174568,13.086279,80.234568,"Drinks ","motorcycle ",26.34,88,0,"mist","High",13.58,47.1,"Drinks ","motorcycle ","high","High","mist","Rainy",1,17
"AEC4","MYSRES12DEL02",34,4.4,12.284747,76.625861,12.304747,76.645861,"Meal ","motorcycle ",18.12,81,0,"broken clouds","Low",5.14,13.76666667,"Meal ","motorcycle ","low","Low","broken clouds","Clear",0,22
"1009","INDORES09DEL02",32,4.9,22.725835,75.887648,22.855835,76.017648,"Buffet ","motorcycle ",17.29,53,0,"clear sky","Very High",27.38,48.98333333,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,33
"8A27","SURRES07DEL03",38,4.6,21.170798,72.790489,21.230798,72.850489,"Snack ","motorcycle ",23.1,43,0,"clear sky","Moderate",11.71,30.96666667,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,22
"6089","SURRES14DEL02",23,4.4,21.157729,72.768726,21.237729,72.848726,"Meal ","motorcycle ",22.99,43,0,"clear sky","Moderate",14.17,29.56666667,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,28
"4E5E","PUNERES18DEL02",24,4.6,18.593481,73.785901,18.723481,73.915901,"Meal ","motorcycle ",18.78,65,0,"clear sky","Very High",29.35,60.4,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,29
"1759","CHENRES010DEL03",39,4.3,13.066762,80.251865,13.156762,80.341865,"Buffet ","motorcycle ",26.4,87,0,"scattered clouds","Very High",22.96,60.46666667,"Buffet ","motorcycle ","very high","Very High","scattered clouds","Clear",1,22
"5917","SURRES14DEL01",34,5,21.157729,72.768726,21.227729,72.838726,"Buffet ","motorcycle ",23.08,43,0,"clear sky","Moderate",12.5,27.43333333,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,27
"9EA3","RANCHIRES08DEL02",37,4.7,23.353783,85.326967,23.403783,85.376967,"Drinks ","motorcycle ",17.59,68,0,"clear sky","Moderate",9.56,30.71666667,"Drinks ","motorcycle ","moderate","Moderate","clear sky","Clear",0,18
"DCB2","BHPRES18DEL01",34,4.3,23.234631,77.401663,23.274631,77.441663,"Buffet ","motorcycle ",18.51,57,0,"clear sky","Moderate",10.47,25.38333333,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,24
"329E","MUMRES19DEL02",32,4.5,19.131141,72.813074,19.26114,72.943074,"Buffet ","scooter ",25.56,47,0,"clear sky","Very High",35.1,82.11666667,"Buffet ","scooter ","very high","Very High","clear sky","Clear",1,25
"A335","CHENRES17DEL01",37,4.1,13.045479,80.23311,13.055479,80.24311,"Drinks ","motorcycle ",26.42,88,0,"mist","Very Low",2.83,21.63333333,"Drinks ","motorcycle ","very low","Very Low","mist","Rainy",0,7
"84CE","JAPRES03DEL02",37,4.6,26.913483,75.803139,27.043483,75.933139,"Snack ","electric_scooter ",19.83,47,0,"clear sky","High",27.46,48.36666667,"Snack ","electric_scooter ","high","High","clear sky","Clear",1,34
"3740","COIMBRES15DEL02",27,4.5,11.006686,76.951736,11.026686,76.971736,"Snack ","scooter ",24.87,73,0,"mist","Low",4.64,23.03333333,"Snack ","scooter ","low","Low","mist","Rainy",0,12
"D8EE","DEHRES16DEL01",31,4.5,30.342509,78.061187,30.352509,78.071187,"Buffet ","motorcycle ",16.31,75,0,"clear sky","Very Low",3.02,10.86666667,"Buffet ","motorcycle ","very low","Very Low","clear sky","Clear",0,16
"151E","CHENRES06DEL01",31,4.9,13.054347,80.257221,13.164347,80.367221,"Buffet ","motorcycle ",26.41,92,0,"scattered clouds","Very High",25.91,63.86666667,"Buffet ","motorcycle ","very high","Very High","scattered clouds","Clear",1,24
"DBEE","GOARES04DEL01",25,4.7,15.5696,73.742294,15.5796,73.752294,"Buffet ","motorcycle ",24.95,57,0,"scattered clouds","Low",2.81,18.15,"Buffet ","motorcycle ","low","Low","scattered clouds","Clear",0,9
"87BD","CHENRES01DEL02",38,4.8,13.005801,80.250744,13.055801,80.300744,"Buffet ","electric_scooter ",26.52,88,0,"mist","Moderate",9.26,29,"Buffet ","electric_scooter ","moderate","Moderate","mist","Rainy",0,19
"2.00E+64","BANGRES04DEL02",34,3.9,12.98041,77.640489,13.06041,77.720489,"Drinks ","electric_scooter ",19.37,93,0,"mist","High",17.09,45.5,"Drinks ","electric_scooter ","high","High","mist","Rainy",1,22
"2A91","CHENRES04DEL03",30,4.2,13.02978,80.208812,13.11978,80.298812,"Meal ","motorcycle ",26.39,88,0,"scattered clouds","High",18.86,47.15,"Meal ","motorcycle ","high","High","scattered clouds","Clear",1,24
"7452","PUNERES11DEL03",20,4.7,18.533811,73.899315,18.593811,73.959315,"Buffet ","electric_scooter ",19.09,65,0,"clear sky","High",15.59,35.86666667,"Buffet ","electric_scooter ","high","High","clear sky","Clear",0,26
"78B4","COIMBRES08DEL03",32,4.6,11.001852,76.976268,11.031852,77.006268,"Snack ","motorcycle ",24.9,73,0,"mist","Low",6.22,26.5,"Snack ","motorcycle ","low","Low","mist","Rainy",0,14
"7B8F","MYSRES07DEL01",37,4.6,12.325461,76.632278,12.365461,76.672278,"Drinks ","motorcycle ",18.36,81,0,"broken clouds","Moderate",8.86,33.43333333,"Drinks ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,15
"C365","BHPRES03DEL01",29,4.6,23.214294,77.435361,23.224294,77.445361,"Meal ","electric_scooter ",18.41,57,0,"clear sky","Very Low",2.74,8.733333333,"Meal ","electric_scooter ","very low","Very Low","clear sky","Clear",0,18
"D898","GOARES09DEL01",39,4.8,15.303897,73.914336,15.373897,73.984336,"Meal ","electric_scooter ",24.92,88,0,"mist","High",21.3,35.76666667,"Meal ","electric_scooter ","high","High","mist","Rainy",0,35
"1C44","HYDRES16DEL03",27,4.6,17.440827,78.393391,17.500827,78.453391,"Meal ","motorcycle ",21.37,64,0,"broken clouds","Moderate",14.16,31.01666667,"Meal ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,27
"8FA8","CHENRES14DEL01",37,5,13.026279,80.174568,13.066279,80.214568,"Snack ","motorcycle ",26.39,88,0,"mist","Moderate",9.08,32.36666667,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,16
"B221","JAPRES18DEL03",31,3.9,26.913987,75.752891,27.003987,75.842891,"Snack ","scooter ",19.56,45,0,"clear sky","Very High",20.2,50.36666667,"Snack ","scooter ","very high","Very High","clear sky","Clear",1,24
"5902","VADRES03DEL02",20,4.6,22.32,73.17,22.4,73.25,"Snack ","motorcycle ",22.57,43,0,"clear sky","Moderate",16.86,32.08333333,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,31
"7CB5","COIMBRES08DEL02",30,5,11.001852,76.976268,11.131852,77.106268,"Drinks ","electric_scooter ",25.18,73,0,"mist","Very High",24.84,59.43333333,"Drinks ","electric_scooter ","very high","Very High","mist","Rainy",1,25
"77F1","CHENRES02DEL01",27,4.7,13.086438,80.220672,13.126439,80.260672,"Drinks ","motorcycle ",26.32,88,0,"mist","Moderate",10.88,42.63333333,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",1,15
"BA4F","INDORES13DEL02",29,4.9,22.745049,75.892471,22.825049,75.972471,"Snack ","motorcycle ",17.23,53,0,"clear sky","Moderate",17.06,32.9,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,31
"AF06","PUNERES010DEL02",20,4.6,18.539299,73.897902,18.669299,74.027902,"Snack ","scooter ",19.49,65,0,"clear sky","Very High",29.57,58.08333333,"Snack ","scooter ","very high","Very High","clear sky","Clear",1,30
"48AD","MYSRES16DEL02",37,4.8,12.316967,76.603067,12.336967,76.623067,"Snack ","electric_scooter ",17.91,81,0,"scattered clouds","Low",5.07,20.48333333,"Snack ","electric_scooter ","low","Low","scattered clouds","Clear",0,14
"8977","COIMBRES20DEL02",22,4.6,10.994136,76.963303,11.014136,76.983303,"Drinks ","motorcycle ",24.9,73,0,"mist","Low",4.08,24.2,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,10
"637B","CHENRES03DEL01",30,4.5,13.091809,80.219104,13.131809,80.259104,"Snack ","motorcycle ",26.32,88,0,"mist","High",9.22,39.91666667,"Snack ","motorcycle ","high","High","mist","Rainy",0,13
"D6DF","AGRRES07DEL01",37,4.7,27.160934,78.044095,27.270934,78.154095,"Buffet ","motorcycle ",21.44,53,0,"clear sky","Very High",31.53,48.48333333,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,39
"1DFF","VADRES20DEL01",30,4.4,22.311358,73.164798,22.321358,73.174798,"Drinks ","motorcycle ",22.98,42,0,"clear sky","Very Low",3.98,17.4,"Drinks ","motorcycle ","very low","Very Low","clear sky","Clear",0,13
"8C0C","SURRES17DEL01",38,4.2,21.149569,72.772697,21.219569,72.842697,"Meal ","motorcycle ",23.11,43,0,"clear sky","Moderate",14.23,29.2,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,29
"B0CC","MYSRES07DEL01",38,4.9,12.325461,76.632278,12.395461,76.702278,"Drinks ","scooter ",18.46,82,0,"broken clouds","High",16.9,46.63333333,"Drinks ","scooter ","high","High","broken clouds","Clear",1,21
"C9EB","BHPRES03DEL02",29,4.6,23.214294,77.435361,23.294294,77.515361,"Snack ","motorcycle ",18.2,58,0,"clear sky","High",17.02,37.61666667,"Snack ","motorcycle ","high","High","clear sky","Clear",0,27
"6C24","MYSRES19DEL02",31,4,12.334022,76.618203,12.384022,76.668203,"Buffet ","motorcycle ",18.36,81,0,"scattered clouds","Moderate",13.88,27.88333333,"Buffet ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,29
"3BF7","SURRES12DEL02",26,4.7,21.183434,72.814492,21.203434,72.834492,"Meal ","motorcycle ",23.23,43,0,"clear sky","Low",5.71,13,"Meal ","motorcycle ","low","Low","clear sky","Clear",0,26
"E114","GOARES13DEL03",38,4.8,15.506205,73.766668,15.596205,73.856668,"Drinks ","scooter ",24.97,60,0,"scattered clouds","High",17.77,49.71666667,"Drinks ","scooter ","high","High","scattered clouds","Clear",1,21
"9FCD","MUMRES15DEL02",29,4.6,19.176269,72.836721,19.306269,72.966721,"Snack ","motorcycle ",27.04,48,0,"clear sky","Very High",42.66,100.5833333,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,25
"C4DF","KOCRES14DEL03",32,4.6,10.027014,76.308053,10.087014,76.368053,"Buffet ","motorcycle ",23.94,88,0,"mist","Moderate",13.36,32.48333333,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,24
"94EE","HYDRES09DEL02",26,4.7,17.431668,78.408321,17.511668,78.488321,"Meal ","motorcycle ",21.23,64,0,"overcast clouds","High",21.05,46.01666667,"Meal ","motorcycle ","high","High","overcast clouds","Clear",1,27
"5C7B","PUNERES01DEL02",20,4.8,18.569156,73.774723,18.699156,73.904723,"Meal ","electric_scooter ",18.94,65,0,"clear sky","Very High",28.3,65.6,"Meal ","electric_scooter ","very high","Very High","clear sky","Clear",1,25
"B273","JAPRES02DEL03",28,4.1,26.914142,75.805704,27.004142,75.895704,"Meal ","electric_scooter ",19.93,46,0,"clear sky","High",16.25,34.5,"Meal ","electric_scooter ","high","High","clear sky","Clear",0,28
"8D41","INDORES06DEL01",33,3.6,22.728163,75.884212,22.838163,75.994212,"Snack ","scooter ",17.27,53,0,"clear sky","High",21.76,41.48333333,"Snack ","scooter ","high","High","clear sky","Clear",1,31
"DF71","KOCRES18DEL01",29,4.8,9.957144,76.296783,10.027144,76.366783,"Snack ","motorcycle ",23.92,88,0,"mist","Moderate",14.94,37.51666667,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,23
"D7C9","KNPRES02DEL03",37,4.9,26.471617,80.313564,26.531617,80.373564,"Snack ","motorcycle ",21.8,55,0,"clear sky","High",16.11,40.55,"Snack ","motorcycle ","high","High","clear sky","Clear",1,23
"8600","HYDRES09DEL02",25,4.7,17.431668,78.408321,17.511668,78.488321,"Buffet ","scooter ",21.23,64,0,"overcast clouds","High",21.05,48.01666667,"Buffet ","scooter ","high","High","overcast clouds","Clear",1,26
"7AEB","HYDRES01DEL01",32,4.3,17.410371,78.437225,17.420371,78.447225,"Buffet ","motorcycle ",21.36,65,0,"broken clouds","Very Low",3.22,11.5,"Buffet ","motorcycle ","very low","Very Low","broken clouds","Clear",0,16
"245D","RANCHIRES010DEL01",29,4.7,23.354422,85.3329,23.394422,85.3729,"Meal ","motorcycle ",17.69,68,0,"clear sky","Low",6.99,19.95,"Meal ","motorcycle ","low","Low","clear sky","Clear",0,21
"DE4D","AURGRES19DEL02",37,4.4,19.866969,75.318894,19.946969,75.398894,"Drinks ","motorcycle ",17.46,82,0,"mist","High",20.59,44.78333333,"Drinks ","motorcycle ","high","High","mist","Rainy",1,27
"D8F","HYDRES010DEL01",29,4,17.428294,78.404423,17.498294,78.474423,"Meal ","scooter ",21.29,64,0,"overcast clouds","High",18.95,42.4,"Meal ","scooter ","high","High","overcast clouds","Clear",1,26
"99DF","HYDRES11DEL02",24,4.8,17.430448,78.418213,17.510448,78.498213,"Buffet ","scooter ",21.23,63,0,"overcast clouds","High",20.3,46.9,"Buffet ","scooter ","high","High","overcast clouds","Clear",1,25
"1F5A","PUNERES02DEL01",25,4.8,18.55144,73.804855,18.62144,73.874855,"Meal ","motorcycle ",18.97,65,0,"clear sky","High",17.24,36.26666667,"Meal ","motorcycle ","high","High","clear sky","Clear",0,28
"6D7A","COIMBRES12DEL02",22,4,11.000762,76.981876,11.020762,77.001876,"Drinks ","motorcycle ",24.95,73,0,"mist","Low",4.82,25.21666667,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,11
"5D79","BANGRES010DEL01",25,4.7,12.933298,77.614293,12.973298,77.654293,"Drinks ","motorcycle ",19.68,91,0,"mist","Moderate",9.56,37.36666667,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",0,15
"9818","VADRES01DEL03",26,4.9,22.307898,73.167788,22.397898,73.257788,"Buffet ","scooter ",22.57,44,0,"clear sky","Moderate",18.19,31.93333333,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,34
"CB7C","AGRRES14DEL02",37,3.7,27.16185,78.040165,27.29185,78.170165,"Buffet ","scooter ",21.33,53,0,"clear sky","High",33.88,46.48333333,"Buffet ","scooter ","high","High","clear sky","Clear",1,43
"997","MYSRES01DEL02",33,4.4,12.311072,76.654878,12.391072,76.734878,"Meal ","scooter ",18.39,82,0,"broken clouds","High",19.02,44.93333333,"Meal ","scooter ","high","High","broken clouds","Clear",1,25
"64BB","VADRES19DEL02",28,5,22.311844,73.165081,22.331844,73.185081,"Meal ","electric_scooter ",22.92,42,0,"clear sky","Low",5.52,12.13333333,"Meal ","electric_scooter ","low","Low","clear sky","Clear",0,27
"B3C2","MYSRES04DEL03",28,4.6,12.3085,76.665808,12.3985,76.755808,"Drinks ","motorcycle ",18.43,82,0,"broken clouds","High",19.64,49.11666667,"Drinks ","motorcycle ","high","High","broken clouds","Clear",1,23
"C895","KOCRES03DEL02",36,4.5,10.020683,76.310631,10.070683,76.360631,"Meal ","electric_scooter ",23.95,88,0,"mist","Moderate",11.27,29.23333333,"Meal ","electric_scooter ","moderate","Moderate","mist","Rainy",0,23
"5731","MYSRES05DEL02",31,4.9,12.323978,76.627961,12.373978,76.677961,"Meal ","motorcycle ",18.38,81,0,"broken clouds","High",16.75,38.85,"Meal ","motorcycle ","high","High","broken clouds","Clear",0,25
"C559","BHPRES15DEL03",30,4.9,23.234249,77.434007,23.294249,77.494007,"Drinks ","motorcycle ",18.25,58,0,"clear sky","Moderate",13.62,39.9,"Drinks ","motorcycle ","moderate","Moderate","clear sky","Clear",0,20
"DA7D","GOARES14DEL02",38,4.3,15.157944,73.950889,15.207944,74.000889,"Meal ","electric_scooter ",24.95,61,0,"scattered clouds","Moderate",13.14,30.81666667,"Meal ","electric_scooter ","moderate","Moderate","scattered clouds","Clear",0,25
"A714","SURRES07DEL01",31,5,21.170798,72.790489,21.180798,72.800489,"Snack ","motorcycle ",23.61,44,0,"clear sky","Very Low",1.6,9.183333333,"Snack ","motorcycle ","very low","Very Low","clear sky","Clear",0,10
"2D3C","CHENRES15DEL01",28,4.7,13.026286,80.275235,13.136286,80.385235,"Drinks ","motorcycle ",26.45,87,0,"scattered clouds","Very High",22.56,69.08333333,"Drinks ","motorcycle ","very high","Very High","scattered clouds","Clear",1,19
"14BD","HYDRES07DEL03",38,4.6,17.424114,78.347554,17.454114,78.377554,"Snack ","motorcycle ",21.2,66,0,"broken clouds","Low",7.2,17.5,"Snack ","motorcycle ","low","Low","broken clouds","Clear",0,24
"E120","KOCRES12DEL01",34,4.1,9.988483,76.295211,10.098483,76.405211,"Buffet ","electric_scooter ",23.91,88,0,"mist","Very High",24.16,54.06666667,"Buffet ","electric_scooter ","very high","Very High","mist","Rainy",1,26
"7ED9","VADRES05DEL03",38,4.9,22.310526,73.170937,22.400526,73.260937,"Snack ","scooter ",22.57,44,0,"clear sky","Moderate",18.18,33.5,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,32
"59F4","COIMBRES16DEL03",38,4.5,11.010375,76.95295,11.070375,77.01295,"Buffet ","motorcycle ",24.94,73,0,"mist","Moderate",12.14,32.81666667,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,22
"D3D9","ALHRES13DEL03",38,4.2,25.451646,81.832796,25.541646,81.922796,"Buffet ","motorcycle ",21.97,55,0,"clear sky","High",16.63,39.08333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,25
"24AB","CHENRES010DEL03",24,4.9,13.066762,80.251865,13.156762,80.341865,"Meal ","scooter ",26.4,87,0,"scattered clouds","Very High",22.96,58.41666667,"Meal ","scooter ","very high","Very High","scattered clouds","Clear",1,23
"14C0","VADRES03DEL03",31,4.1,22.32,73.17,22.41,73.26,"Meal ","scooter ",22.54,44,0,"clear sky","Moderate",17.36,26.6,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,39
"8.00E+80","MYSRES02DEL01",20,4.3,12.304569,76.643622,12.344569,76.683622,"Drinks ","motorcycle ",18.22,81,0,"broken clouds","Moderate",11.33,34.38333333,"Drinks ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,19
"2252","COIMBRES03DEL01",24,4.9,11.025083,77.015393,11.065083,77.055393,"Snack ","motorcycle ",25.07,73,0,"mist","Low",8.84,26.93333333,"Snack ","motorcycle ","low","Low","mist","Rainy",0,19
"D00D","DEHRES06DEL02",22,4.9,30.361281,78.068022,30.441281,78.148022,"Drinks ","scooter ",9.11,79,0,"clear sky","Very High",25.79,81.4,"Drinks ","scooter ","very high","Very High","clear sky","Clear",1,19
"511E","PUNERES06DEL03",25,4.4,18.546258,73.904337,18.576258,73.934337,"Meal ","motorcycle ",19.23,65,0,"clear sky","Low",6.27,17.33333333,"Meal ","motorcycle ","low","Low","clear sky","Clear",0,21
"2B48","MUMRES03DEL03",20,4.6,19.22384,72.841347,19.28384,72.901347,"Meal ","electric_scooter ",26.97,48,0,"clear sky","High",12.31,34.6,"Meal ","electric_scooter ","high","High","clear sky","Clear",0,21
"25C0","MYSRES12DEL03",26,4.9,12.284747,76.625861,12.344747,76.685861,"Buffet ","scooter ",18.22,81,0,"broken clouds","Moderate",14.53,31.75,"Buffet ","scooter ","moderate","Moderate","broken clouds","Clear",0,27
